codigo_nivel,descripcion_nivel,codigo_entidad,descripcion_entidad,codigo_oee,descripcion_oee,descripcion_corta,direccion,telefono,pagina_web,uri
30,MUNICIPALIDADES,4,DEPARTAMENTO DE GUAIRA,52,MUNICIPALIDAD DE GRAL. EUGENIO A. GARAY,MGEAG,,,http://www.muni-garay.wk-soft.com/,http://datos.sfp.gov.py/id/oee/30/4/52
30,MUNICIPALIDADES,4,DEPARTAMENTO DE GUAIRA,53,MUNICIPALIDAD DE INDEPENDENCIA,MIND,,,www.muni-independencia.wk-soft.com,http://datos.sfp.gov.py/id/oee/30/4/53
30,MUNICIPALIDADES,4,DEPARTAMENTO DE GUAIRA,54,MUNICIPALIDAD DE ITAPE,MITAPE,,,,http://datos.sfp.gov.py/id/oee/30/4/54
30,MUNICIPALIDADES,4,DEPARTAMENTO DE GUAIRA,55,MUNICIPALIDAD DE ITURBE,MITURBE,,,www.muni-iturbe.wk-soft.com,http://datos.sfp.gov.py/id/oee/30/4/55
30,MUNICIPALIDADES,4,DEPARTAMENTO DE GUAIRA,56,MUNICIPALIDAD DE JOSE A. FASSARDI,MJAF,,,HTTP://WWW.MUNI-FASSARDI.WK-SOFT.COM/,http://datos.sfp.gov.py/id/oee/30/4/56
30,MUNICIPALIDADES,4,DEPARTAMENTO DE GUAIRA,57,MUNICIPALIDAD DE MBOCAYATY DEL GUAIRA,MDMG,MARSCAL ESTIGARRIBIA  Y CONCEPCION,0541260010,www.muni-mbocayaty.wk-soft.com,http://datos.sfp.gov.py/id/oee/30/4/57
30,MUNICIPALIDADES,4,DEPARTAMENTO DE GUAIRA,58,MUNICIPALIDAD DE NATALICIO TALAVERA,MNATA,,,http://www.muni-natalicio.wk-soft.com/,http://datos.sfp.gov.py/id/oee/30/4/58
30,MUNICIPALIDADES,4,DEPARTAMENTO DE GUAIRA,59,MUNICIPALIDAD DE ÑUMI,MÑUMI,,,HTTP://WWW.MUNI-NUMI.WK-SOFT.COM/,http://datos.sfp.gov.py/id/oee/30/4/59
30,MUNICIPALIDADES,4,DEPARTAMENTO DE GUAIRA,60,MUNICIPALIDAD DE SAN SALVADOR,MSSAL,,,http://www.muni-sansalvador.wk-soft.com/,http://datos.sfp.gov.py/id/oee/30/4/60
30,MUNICIPALIDADES,4,DEPARTAMENTO DE GUAIRA,61,MUNICIPALIDAD DE YATAITY DEL GUAIRA,MYATG,,,,http://datos.sfp.gov.py/id/oee/30/4/61
30,MUNICIPALIDADES,4,DEPARTAMENTO DE GUAIRA,62,MUNICIPALIDAD DE DR. BOTRELL,MBOT,,,www.muni-bottrell.wk-soft.com,http://datos.sfp.gov.py/id/oee/30/4/62
30,MUNICIPALIDADES,4,DEPARTAMENTO DE GUAIRA,63,MUNICIPALIDAD DE PASO YOBAI,MPASOY,,,,http://datos.sfp.gov.py/id/oee/30/4/63
30,MUNICIPALIDADES,4,DEPARTAMENTO DE GUAIRA,234,MUNICIPALIDAD DE TEBICUARY,MTEB,,,http://www.muni-tebicuary.wk-soft.com/Default.aspx,http://datos.sfp.gov.py/id/oee/30/4/234
30,MUNICIPALIDADES,5,DEPARTAMENTO DE CAAGUAZU,64,MUNICIPALIDAD DE CORONEL OVIEDO,MCNELO,,,http://www.mco.gov.py/,http://datos.sfp.gov.py/id/oee/30/5/64
30,MUNICIPALIDADES,5,DEPARTAMENTO DE CAAGUAZU,65,MUNICIPALIDAD DE CAAGUAZU,MCAAG,,,http://www.caaguazu.gov.py/,http://datos.sfp.gov.py/id/oee/30/5/65
30,MUNICIPALIDADES,5,DEPARTAMENTO DE CAAGUAZU,66,MUNICIPALIDAD DE CARAYAO,MCARAY,,,http://www.carayao.gov.py,http://datos.sfp.gov.py/id/oee/30/5/66
30,MUNICIPALIDADES,5,DEPARTAMENTO DE CAAGUAZU,67,MUNICIPALIDAD DE DR. CECILIO BAEZ,MDRCB,,,http://www.ceciliobaez.gov.py,http://datos.sfp.gov.py/id/oee/30/5/67
30,MUNICIPALIDADES,5,DEPARTAMENTO DE CAAGUAZU,68,MUNICIPALIDAD DE SANTA.ROSA DEL MBUTUY,MSRDM,,,,http://datos.sfp.gov.py/id/oee/30/5/68
30,MUNICIPALIDADES,5,DEPARTAMENTO DE CAAGUAZU,69,MUNICIPALIDAD DE DR. JUAN MANUEL FRUTOS,MDRJMF,,,,http://datos.sfp.gov.py/id/oee/30/5/69
30,MUNICIPALIDADES,5,DEPARTAMENTO DE CAAGUAZU,70,MUNICIPALIDAD DE REPATRIACION,MREP,,,http://www.municipalidadrepatriacion.com/,http://datos.sfp.gov.py/id/oee/30/5/70
30,MUNICIPALIDADES,5,DEPARTAMENTO DE CAAGUAZU,71,MUNICIPALIDAD DE NUEVA LONDRES,MNUELO,,,http://www.nuevalondres.gov.py,http://datos.sfp.gov.py/id/oee/30/5/71
30,MUNICIPALIDADES,5,DEPARTAMENTO DE CAAGUAZU,72,MUNICIPALIDAD DE SAN JOAQUIN,SAN JOAQUIN,,,http://www.muni-sanjoaquin.wk-soft.com/,http://datos.sfp.gov.py/id/oee/30/5/72
30,MUNICIPALIDADES,5,DEPARTAMENTO DE CAAGUAZU,73,MUNICIPALIDAD DE SAN JOSE DE LOS ARROYOS,SAN JOSE,,,HTTP://WWW.SANJOSE.GOV.PY/,http://datos.sfp.gov.py/id/oee/30/5/73
30,MUNICIPALIDADES,5,DEPARTAMENTO DE CAAGUAZU,74,MUNICIPALIDAD DE YHU,MDEYHU,,,consultoraintegra.com/YHU/index-1.html,http://datos.sfp.gov.py/id/oee/30/5/74
30,MUNICIPALIDADES,5,DEPARTAMENTO DE CAAGUAZU,75,MUNICIPALIDAD DE DR. J. EULOGIO ESTIGARRIBIA,MDRJEE,,,http://www.munidjee.gov.py,http://datos.sfp.gov.py/id/oee/30/5/75
30,MUNICIPALIDADES,5,DEPARTAMENTO DE CAAGUAZU,76,MUNICIPALIDAD DE R.I. 3 CORRALES,MRI3CO,,,http://www.muni-ri3corrales.wk-soft.com/,http://datos.sfp.gov.py/id/oee/30/5/76
30,MUNICIPALIDADES,5,DEPARTAMENTO DE CAAGUAZU,77,MUNICIPALIDAD DE RAUL ARSENIO OVIEDO,MDRAO,,,,http://datos.sfp.gov.py/id/oee/30/5/77
30,MUNICIPALIDADES,5,DEPARTAMENTO DE CAAGUAZU,78,MUNICIPALIDAD DE JOSE DOMINGO OCAMPOS,MJDO,,,http://jdocampos.gov.py/v1/,http://datos.sfp.gov.py/id/oee/30/5/78
30,MUNICIPALIDADES,5,DEPARTAMENTO DE CAAGUAZU,79,MUNICIPALIDAD DE MARISCAL FRANCISCO SOLANO LOPEZ,MDMFSL,,,,http://datos.sfp.gov.py/id/oee/30/5/79
30,MUNICIPALIDADES,5,DEPARTAMENTO DE CAAGUAZU,80,MUNICIPALIDAD DE LA PASTORA,MLPAST,,,http://www.lapastora.gov.py,http://datos.sfp.gov.py/id/oee/30/5/80
30,MUNICIPALIDADES,5,DEPARTAMENTO DE CAAGUAZU,81,MUNICIPALIDAD DE 3 DE FEBRERO,M3DFEB,,,http://www.muni-3defebrero.wk-soft.com/,http://datos.sfp.gov.py/id/oee/30/5/81
30,MUNICIPALIDADES,5,DEPARTAMENTO DE CAAGUAZU,82,MUNICIPALIDAD DE SIMON BOLIVAR,MSBOL,,,,http://datos.sfp.gov.py/id/oee/30/5/82
30,MUNICIPALIDADES,5,DEPARTAMENTO DE CAAGUAZU,83,MUNICIPALIDAD DE VAQUERIA,MVAQUE,,,http://www.municipalidadvaqueria.org,http://datos.sfp.gov.py/id/oee/30/5/83
30,MUNICIPALIDADES,5,DEPARTAMENTO DE CAAGUAZU,233,MUNICIPALIDAD DE TEMBIAPORA,MTEMBI,,,tembiapora.gov.py/,http://datos.sfp.gov.py/id/oee/30/5/233
30,MUNICIPALIDADES,5,DEPARTAMENTO DE CAAGUAZU,243,MUNICIPALIDAD DE NUEVA TOLEDO,NUEVA TOLEDO,,,www.municipalidadnuevatoledo.gov.py,http://datos.sfp.gov.py/id/oee/30/5/243
30,MUNICIPALIDADES,6,DEPARTAMENTO DE CAAZAPA,84,MUNICIPALIDAD DE CAAZAPA,MCAAZ,,,http://www.muni-caazapa.wk-soft.com/,http://datos.sfp.gov.py/id/oee/30/6/84
30,MUNICIPALIDADES,6,DEPARTAMENTO DE CAAZAPA,85,MUNICIPALIDAD DE ABAI,MABAI,,,http://www.muniabai.com/,http://datos.sfp.gov.py/id/oee/30/6/85
30,MUNICIPALIDADES,6,DEPARTAMENTO DE CAAZAPA,86,MUNICIPALIDAD DE BUENA VISTA,MBV,,,http://www.municipalidaddebuenavista.wk-soft.com/Default.aspx,http://datos.sfp.gov.py/id/oee/30/6/86
30,MUNICIPALIDADES,6,DEPARTAMENTO DE CAAZAPA,87,MUNICIPALIDAD DE DR. MOISES BERTONI,MDRMB,,,,http://datos.sfp.gov.py/id/oee/30/6/87
30,MUNICIPALIDADES,6,DEPARTAMENTO DE CAAZAPA,88,MUNICIPALIDAD DE GRAL.MORINIGO,MGRALM,,,http://www.munimorinigo.gov.py,http://datos.sfp.gov.py/id/oee/30/6/88
30,MUNICIPALIDADES,6,DEPARTAMENTO DE CAAZAPA,89,MUNICIPALIDAD DE MACIEL,MACIEL,,,,http://datos.sfp.gov.py/id/oee/30/6/89
30,MUNICIPALIDADES,6,DEPARTAMENTO DE CAAZAPA,90,MUNICIPALIDAD DE SAN JUAN NEPOMUCENO,MSJN,,,,http://datos.sfp.gov.py/id/oee/30/6/90
30,MUNICIPALIDADES,6,DEPARTAMENTO DE CAAZAPA,91,MUNICIPALIDAD DE TAVAI,TAVAI,,,,http://datos.sfp.gov.py/id/oee/30/6/91
30,MUNICIPALIDADES,6,DEPARTAMENTO DE CAAZAPA,92,MUNICIPALIDAD DE FULGENCIO YEGROS,YEGROS,,,http://www.muni-yegros.wk-soft.com/,http://datos.sfp.gov.py/id/oee/30/6/92
30,MUNICIPALIDADES,6,DEPARTAMENTO DE CAAZAPA,93,MUNICIPALIDAD DE YUTY,MDY,14 DE MAYO Y CORONEL MARTINEZ - YUTY - PARAGUAY,0547257445,,http://datos.sfp.gov.py/id/oee/30/6/93
30,MUNICIPALIDADES,6,DEPARTAMENTO DE CAAZAPA,245,MUNICIPALIDAD DE 3 DE MAYO,MD3M,,,http://www.muni3demayo.gov.py/,http://datos.sfp.gov.py/id/oee/30/6/245
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,94,MUNICIPALIDAD DE ENCARNACION,MENCAR,,,HTTP://WWW.ENCARNACION.GOV.PY/HOME/,http://datos.sfp.gov.py/id/oee/30/7/94
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,95,MUNICIPALIDAD DE BELLA VISTA,MBELLV,,,www.bellavista.gov.py/,http://datos.sfp.gov.py/id/oee/30/7/95
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,96,MUNICIPALIDAD DE CAMBYRETA,CAMBYRETA,,,www.cambyreta.gov.py/,http://datos.sfp.gov.py/id/oee/30/7/96
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,97,MUNICIPALIDAD DE CAPITAN MEZA,MCAPM,,,www.capitanmeza.gov.py,http://datos.sfp.gov.py/id/oee/30/7/97
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,98,MUNICIPALIDAD DE CAPITAN MIRANDA,MCMIR,,,www.capitanmiranda.gov.py,http://datos.sfp.gov.py/id/oee/30/7/98
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,99,MUNICIPALIDAD DE NUEVA ALBORADA,MNALB,,,,http://datos.sfp.gov.py/id/oee/30/7/99
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,100,MUNICIPALIDAD DE CARMEN DEL PARANA,MCPAR,,,WWW.MUNICIPALIDADDECARMENDELPARANA.COM,http://datos.sfp.gov.py/id/oee/30/7/100
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,101,MUNICIPALIDAD DE CORONEL BOGADO,MCNELB,,,www.bogado.gov.py,http://datos.sfp.gov.py/id/oee/30/7/101
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,102,MUNICIPALIDAD DE CARLOS ANTONIO LOPEZ,MCAL,ITAPUA PARAGUAY,067120338,,http://datos.sfp.gov.py/id/oee/30/7/102
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,103,MUNICIPALIDAD DE NATALIO,MNAT,,,,http://datos.sfp.gov.py/id/oee/30/7/103
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,104,MUNICIPALIDAD DE FRAM,MFRAM,,,www.municipalidaddefram.gov.py,http://datos.sfp.gov.py/id/oee/30/7/104
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,105,MUNICIPALIDAD DE GENERAL ARTIGAS,MGRALA,,,http://municipalidadgeneralartigas.com/,http://datos.sfp.gov.py/id/oee/30/7/105
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,106,MUNICIPALIDAD DE GENERAL DELGADO,MGRALD,,,,http://datos.sfp.gov.py/id/oee/30/7/106
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,107,MUNICIPALIDAD DE HOHENAU,MDH,,,www.hohenau.gov.py/,http://datos.sfp.gov.py/id/oee/30/7/107
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,108,MUNICIPALIDAD DE JESUS,MDJ,,,,http://datos.sfp.gov.py/id/oee/30/7/108
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,109,MUNICIPALIDAD DE JOSE LEANDRO OVIEDO,MJLO,,,HTTP://WWW.LEANDROOVIEDO.GOV.PY/,http://datos.sfp.gov.py/id/oee/30/7/109
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,110,MUNICIPALIDAD DE OBLIGADO,MDO,,,www.obligado.gov.py,http://datos.sfp.gov.py/id/oee/30/7/110
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,111,MUNICIPALIDAD DE MAYOR OTAÑO,MMO,,,,http://datos.sfp.gov.py/id/oee/30/7/111
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,112,MUNICIPALIDAD DE SAN COSME Y SAN DAMIAN,SAN COSME,,,www.sancosme.gov.py,http://datos.sfp.gov.py/id/oee/30/7/112
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,113,MUNICIPALIDAD DE SAN PEDRO DEL PARANA,MSPDP,,,www.sanpedrodelparana.gov.py,http://datos.sfp.gov.py/id/oee/30/7/113
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,114,MUNICIPALIDAD DE SAN RAFAEL DEL PARANA,MDSRDP,ITAPUA PARAGUAY,0213290154,http://sanrafaeldelparana.gov.py/,http://datos.sfp.gov.py/id/oee/30/7/114
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,115,MUNICIPALIDAD DE TRINIDAD,MTRI,,,,http://datos.sfp.gov.py/id/oee/30/7/115
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,116,MUNICIPALIDAD DE EDELIRA,MEDEL,,,www.edelira.gov.py/,http://datos.sfp.gov.py/id/oee/30/7/116
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,117,MUNICIPALIDAD DE TOMAS ROMERO PEREIRA,TOMAS ROMERO,,,http://www.munitrp.gov.py/v1/,http://datos.sfp.gov.py/id/oee/30/7/117
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,118,MUNICIPALIDAD DE ALTO VERA,MAV,,,,http://datos.sfp.gov.py/id/oee/30/7/118
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,119,MUNICIPALIDAD DE LA PAZ,MDLPAZ,,,www.lapaz.gov.py,http://datos.sfp.gov.py/id/oee/30/7/119
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,120,MUNICIPALIDAD DE YATYTAY,MYAT,,,http://municipalidad-de-yatytay.webnode.es/,http://datos.sfp.gov.py/id/oee/30/7/120
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,121,MUNICIPALIDAD DE SAN JUAN DEL PARANA,MSJPAR,,,,http://datos.sfp.gov.py/id/oee/30/7/121
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,122,MUNICIPALIDAD DE PIRAPO,MPIRA,,,http://www.pirapo.gov.py/,http://datos.sfp.gov.py/id/oee/30/7/122
30,MUNICIPALIDADES,7,DEPARTAMENTO DE ITAPUA,123,MUNICIPALIDAD DE ITAPUA POTY,MIPOTY,,,,http://datos.sfp.gov.py/id/oee/30/7/123
30,MUNICIPALIDADES,8,DEPARTAMENTO DE MISIONES,124,MUNICIPALIDAD DE SAN JUAN BAUSTISTA DE LAS MISIONES,SAN JUAN,,,,http://datos.sfp.gov.py/id/oee/30/8/124
30,MUNICIPALIDADES,8,DEPARTAMENTO DE MISIONES,125,MUNICIPALIDAD DE AYOLAS,AYOLAS,,,,http://datos.sfp.gov.py/id/oee/30/8/125
30,MUNICIPALIDADES,8,DEPARTAMENTO DE MISIONES,126,MUNICIPALIDAD DE SAN IGNACIO GUAZU,MSIG,,,sanignacioguazu.gov.py/,http://datos.sfp.gov.py/id/oee/30/8/126
30,MUNICIPALIDADES,8,DEPARTAMENTO DE MISIONES,127,MUNICIPALIDAD DE SAN MIGUEL MISIONES,MSMM,,,sanmiguelmnes.org/,http://datos.sfp.gov.py/id/oee/30/8/127
30,MUNICIPALIDADES,8,DEPARTAMENTO DE MISIONES,128,MUNICIPALIDAD DE SAN PATRICIO,MSPAT,,,,http://datos.sfp.gov.py/id/oee/30/8/128
30,MUNICIPALIDADES,8,DEPARTAMENTO DE MISIONES,129,MUNICIPALIDAD DE SANTA MARIA,MSTAM,,,HTTP://WWW.MUNICIPALIDADSANTAMARIA.GOV.PY/,http://datos.sfp.gov.py/id/oee/30/8/129
30,MUNICIPALIDADES,8,DEPARTAMENTO DE MISIONES,130,MUNICIPALIDAD DE SANTA ROSA MISIONES,MSTARM,,,,http://datos.sfp.gov.py/id/oee/30/8/130
30,MUNICIPALIDADES,8,DEPARTAMENTO DE MISIONES,131,MUNICIPALIDAD DE SANTIAGO,MSANT,,,http://www.santiagomisiones.gov.py/,http://datos.sfp.gov.py/id/oee/30/8/131
30,MUNICIPALIDADES,8,DEPARTAMENTO DE MISIONES,132,MUNICIPALIDAD DE VILLA FLORIDA,MVILLF,,,,http://datos.sfp.gov.py/id/oee/30/8/132
30,MUNICIPALIDADES,8,DEPARTAMENTO DE MISIONES,133,MUNICIPALIDAD DE YABEBYRY,MYAB,,,http://www.yabebyry.gov.py/,http://datos.sfp.gov.py/id/oee/30/8/133
30,MUNICIPALIDADES,9,DEPARTAMENTO DE PARAGUARI,134,MUNICIPALIDAD DE PARAGUARI,MPARAG,,,http://www.muniparaguari.gov.py,http://datos.sfp.gov.py/id/oee/30/9/134
30,MUNICIPALIDADES,9,DEPARTAMENTO DE PARAGUARI,135,MUNICIPALIDAD DE ACAHAY,MACAHA,,,,http://datos.sfp.gov.py/id/oee/30/9/135
30,MUNICIPALIDADES,9,DEPARTAMENTO DE PARAGUARI,136,MUNICIPALIDAD DE CAAPUCU,MCAAP,,,http://municipalidaddecaapucu.com/,http://datos.sfp.gov.py/id/oee/30/9/136
30,MUNICIPALIDADES,9,DEPARTAMENTO DE PARAGUARI,137,MUNICIPALIDAD DE GENERAL CABALLERO,MGBC,,,http://mgbcaballero.gov.py/,http://datos.sfp.gov.py/id/oee/30/9/137
30,MUNICIPALIDADES,9,DEPARTAMENTO DE PARAGUARI,138,MUNICIPALIDAD DE CARAPEGUA,MCARAP,,,HTTP://CARAPEGUA.BLOGSPOT.COM/,http://datos.sfp.gov.py/id/oee/30/9/138
30,MUNICIPALIDADES,9,DEPARTAMENTO DE PARAGUARI,139,MUNICIPALIDAD DE ESCOBAR,MESCOB,,,,http://datos.sfp.gov.py/id/oee/30/9/139
30,MUNICIPALIDADES,9,DEPARTAMENTO DE PARAGUARI,140,MUNICIPALIDAD DE LA COLMENA,MCOLM,,,,http://datos.sfp.gov.py/id/oee/30/9/140
30,MUNICIPALIDADES,9,DEPARTAMENTO DE PARAGUARI,141,MUNICIPALIDAD DE MBUYAPEY,MBUYA,,,http://municipalidaddembuyapey.jimdo.com/,http://datos.sfp.gov.py/id/oee/30/9/141
30,MUNICIPALIDADES,9,DEPARTAMENTO DE PARAGUARI,142,MUNICIPALIDAD DE PIRAYU,MPIRAYU,,,,http://datos.sfp.gov.py/id/oee/30/9/142
30,MUNICIPALIDADES,9,DEPARTAMENTO DE PARAGUARI,143,MUNICIPALIDAD DE QUIINDY,MQUIIN,,,http://www.municipalidaddequiindy.com/,http://datos.sfp.gov.py/id/oee/30/9/143
30,MUNICIPALIDADES,9,DEPARTAMENTO DE PARAGUARI,144,MUNICIPALIDAD DE QUYQUYHO,MDQ,ALBERDI N| 102 - QUY QUYO,0213281736,,http://datos.sfp.gov.py/id/oee/30/9/144
30,MUNICIPALIDADES,9,DEPARTAMENTO DE PARAGUARI,145,MUNICIPALIDAD DE SAN ROQUE GONZALEZ DE SANTA CRUZ,MSRGSC,,,http://www.munisanroquegonzalezdesantacruz.com.py/,http://datos.sfp.gov.py/id/oee/30/9/145
30,MUNICIPALIDADES,9,DEPARTAMENTO DE PARAGUARI,146,MUNICIPALIDAD DE SAPUCAI,MSAPU,,,,http://datos.sfp.gov.py/id/oee/30/9/146
30,MUNICIPALIDADES,9,DEPARTAMENTO DE PARAGUARI,147,MUNICIPALIDAD DE TEBICUARYMI,MTEBIC,,,,http://datos.sfp.gov.py/id/oee/30/9/147
30,MUNICIPALIDADES,9,DEPARTAMENTO DE PARAGUARI,148,MUNICIPALIDAD DE YAGUARON,MYAGUAR,,,HTTP://WWW.YAGUARON.GOV.PY/,http://datos.sfp.gov.py/id/oee/30/9/148
30,MUNICIPALIDADES,9,DEPARTAMENTO DE PARAGUARI,149,MUNICIPALIDAD DE YBYCUI,MYBYC,,,,http://datos.sfp.gov.py/id/oee/30/9/149
30,MUNICIPALIDADES,9,DEPARTAMENTO DE PARAGUARI,150,MUNICIPALIDAD DE YBYTYMI,MYBYT,,,http://municipalidaddeybytymi.jimdo.com/,http://datos.sfp.gov.py/id/oee/30/9/150
30,MUNICIPALIDADES,9,DEPARTAMENTO DE PARAGUARI,252,MUNICIPALIDAD DE MARÍA ANTONIA,MA ANTONIA,,,,http://datos.sfp.gov.py/id/oee/30/9/252
30,MUNICIPALIDADES,10,DEPARTAMENTO DE ALTO PARANA,151,MUNICIPALIDAD DE CIUDAD DEL ESTE,MCDE,,,http://www.municipalidadcde.gov.py,http://datos.sfp.gov.py/id/oee/30/10/151
